@relation 'refined_final_refactor-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,24-weka.filters.unsupervised.attribute.Remove-R23-weka.filters.unsupervised.attribute.Remove-R26-29-weka.filters.unsupervised.attribute.Remove-R18-19-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@attribute kernel_stack numeric
@attribute percpu numeric
@attribute slab_reclaimable_ratio numeric
@attribute slab_unreclaimable_ratio numeric
@attribute slab numeric
@attribute tx_packets/sec numeric
@attribute tx_bytes/sec numeric
@attribute pagetables numeric
@attribute rx_packets/sec numeric
@attribute anon numeric
@attribute rx_bytes/sec numeric
@attribute rbytes/sec numeric
@attribute pgfault/sec numeric
@attribute kernel numeric
@attribute pgscan/sec numeric
@attribute rios/sec numeric
@attribute pgsteal/sec numeric
@attribute pgsteal_direct/sec numeric
@attribute pgscan_direct/sec numeric
@attribute file numeric
@attribute workingset_refault_file/sec numeric
@attribute system_usec_delta numeric
@attribute usage_usec_delta numeric
@attribute nr_periods/sec numeric
@attribute vmalloc numeric
@attribute shmem numeric
@attribute sock numeric
@attribute file_mapped numeric
@attribute wbytes/sec numeric
@attribute pgactivate/sec numeric
@attribute file_dirty numeric
@attribute pgmajfault/sec numeric
@attribute memory.swap.current numeric
@attribute user_usec_delta numeric
@attribute workingset_restore_file/sec numeric
@attribute workingset_activate_file/sec numeric
@attribute active_anon numeric
@attribute file_writeback numeric
@attribute inactive_anon numeric
@attribute pgsteal_kswapd/sec numeric
@attribute pgscan_kswapd/sec numeric
@attribute pgrefill/sec numeric
@attribute throttled_usec/sec numeric
@attribute swapcached numeric
@attribute nr_throttled/sec numeric
@attribute memory.current numeric
@attribute active_file numeric
@attribute workingset_refault_anon/sec numeric
@attribute wios/sec numeric
@attribute workingset_restore_anon/sec numeric
@attribute workingset_activate_anon/sec numeric
@attribute inactive_file numeric
@attribute status {0,1,2,3}

@data
4505600,6240,0.879427,0.120573,30955776,25663.415516,1714881.599901,3215360,26467.313575,4517888,1536853773.593945,1249319023.926587,33428.361728,39153664,305333.386139,9625.058368,304833.864262,304833.864262,305333.386139,2099679232,304922.653956,3055269,3130994,15.969369,16384,126976,3567616,13029376,147827.814426,337.911858,0,202.172218,14258176,75725,20334.756311,20334.756311,2428928,0,2326528,0,0,25278.873099,0,110592,0,2147225600,1279369216,76.972361,36.090775,7.026523,7.026523,819982336,1
4505600,6240,0.879332,0.120668,30960776,26135.261943,1746892.686832,3227648,27017.373044,4554752,1544043216.402401,1201094683.232175,33389.63353,39174144,293627.77152,9365.228883,293286.897674,293286.897674,293627.77152,2099249152,293122.061964,3015168,3124323,16.003467,16384,126976,2949120,15810560,506047.550141,182.119454,0,252.21464,14331904,109155,21069.204432,21275.329087,3514368,0,1331200,0,0,27649.830059,0,163840,0,2147160064,2033737728,114.264754,123.546765,16.323536,16.323536,65327104,1
4505600,6240,0.87944,0.12056,30949840,25604.219108,1711395.698973,3223552,26411.003043,3702784,1551472267.112508,1195149644.766827,33195.745642,39178240,292187.97321,9226.194909,291785.512146,291785.512146,292187.97321,2100109312,291708.557371,3131315,3222672,15.515076,16384,126976,3735552,8450048,541443.87018,228.381914,0,194.248748,15507456,91356,15336.652318,15393.437495,1163264,0,2809856,0,0,46836.600188,0,143360,0,2147188736,902094848,76.023871,132.188445,26.065327,26.065327,1197621248,1
4505600,6240,0.879424,0.120576,30954680,25775.719942,1722977.48667,3227648,26687.764781,3850240,1536325934.51113,1248257536.374811,33296.823229,39170048,305182.87773,9636.576918,304817.014471,304817.014471,305182.87773,2099195904,304674.589131,2991300,3061253,16.333181,16384,126976,4321280,13824000,258236.741622,224.744574,0,196.651502,15208448,69954,17482.710511,17482.710511,3235840,0,847872,0,0,22140.280467,0,106496,0,2147172352,1956741120,78.39927,63.046079,4.573291,4.573291,142155776,1
4505600,6240,0.879387,0.120613,30954784,25602.782709,1710879.535746,3215360,26327.117693,4440064,1532964601.087535,1203809353.575045,33198.281996,39161856,294500.154217,9311.620689,293916.071858,293916.071858,294500.154217,2098589696,293798.283939,3210231,3294056,15.178855,16384,126976,4313088,12980224,279776.664392,478.741102,0,205.521703,14819328,83824,16882.53023,16896.798354,3162112,0,1495040,0,0,27443.674303,0,90112,0,2147278848,717979648,100.7876,68.30485,4.25008,4.25008,1380421632,1
4505600,6240,0.879364,0.120636,30964424,26550.954597,1774624.477574,3219456,27141.105355,4120576,1550661455.097106,1265495401.55627,33730.150566,39170048,309214.650278,9765.777703,308766.807809,308766.807809,309214.650278,2101497856,308885.798113,2821198,2916204,17.145577,16384,126976,1748992,8101888,487384.284501,201.974896,0,197.859958,15151104,95007,11851.708591,11865.767964,4362240,0,0,0,0,38491.820188,0,114688,0,2147409920,1844846592,84.356238,118.990304,3.086204,3.086204,256425984,1
4505600,6240,0.879541,0.120459,30942000,26327.661768,1759348.701692,3190784,26809.438484,3862528,1572857759.73189,1200275706.456957,33482.843644,39124992,293379.047882,9245.9652,292998.093313,292998.093313,293379.047882,2102157312,292951.191871,3034617,3134232,15.952871,16384,126976,565248,3846144,381602.893468,223.021142,0,186.01048,15212544,99614,15333.899979,15346.024162,2629632,0,1433600,0,0,21678.356931,0,73728,0,2146287616,1469632512,74.978496,93.164769,7.338321,7.338321,632324096,1
4505600,6240,0.879558,0.120442,30939040,26460.282298,1768686.187552,3190784,26895.748038,3526656,1561903235.453897,1235540737.670315,33540.842129,39129088,302130.721559,9486.765867,301664.317458,301664.317458,302130.721559,2102108160,301604.43676,2924473,3005977,16.633527,16384,126976,1421312,1355776,292962.986743,222.556593,0,167.333283,15577088,81504,23175.826029,23194.45558,2068480,0,1654784,0,0,29897.101674,0,69632,0,2147463168,1099014144,42.249159,71.524167,16.966198,16.966198,1002811392,1
4505600,6240,0.879436,0.120564,30956672,26123.308854,1746402.930307,3198976,26963.356378,3624960,1553599251.319148,1260399543.166644,33761.956956,39145472,308041.746024,9725.620628,307774.219152,307774.219152,308041.746024,2101760000,307643.742287,2964658,3042685,16.432855,16384,126976,2519040,9621504,395776.756385,206.067996,0,199.823511,15781888,78028,16028.606313,16028.606313,2736128,0,1097728,0,0,22352.954709,0,81920,0,2147360768,1932705792,82.164273,96.625185,3.615228,3.615228,168804352,1
4472832,5920,0.880458,0.119542,30919536,26415.741042,1765541.681486,3158016,27079.143853,3739648,1560848858.409914,1269384815.114295,33914.471022,38944768,310315.760696,9846.652281,309943.085411,309943.085411,310315.760696,2100875264,309797.2116,2877752,2940898,17.00161,16384,126976,2994176,8491008,264626.654852,207.419638,0,236.322375,15036416,63146,15708.467278,15708.467278,3481600,0,552960,0,0,15316.410158,0,167936,0,2147246080,1870856192,113.570753,64.606117,9.180869,9.180869,229826560,1
4489216,6080,0.880353,0.119647,30914176,25163.902657,1681880.418699,3170304,26763.233601,3624960,1526316463.049209,1265770142.776037,33344.981766,38985728,309374.709269,9760.68552,308924.332415,308924.332415,309374.709269,2102284288,308932.550971,2920725,3041897,16.437111,16384,126976,2048000,5988352,464552.218566,236.365663,0,199.217791,15216640,121172,10174.243244,10174.243244,3268608,0,626688,0,0,21912.31327,0,143360,0,2147225600,1584934912,85.47298,113.416069,12.820947,12.820947,517140480,1
4505600,6240,0.879467,0.120533,30953432,24816.19555,1658405.711467,3198976,25406.194167,4648960,1498656501.811074,1224048044.248142,32715.394081,39141376,299137.777541,9444.655762,298909.145768,298909.145768,299137.777541,2100912128,298761.49993,3342648,3420347,14.6184,16384,126976,1138688,8531968,264656.188393,137.412958,0,208.166014,14614528,77699,14475.431879,14500.867894,2945024,0,2080768,0,0,18041.151965,0,249856,0,2146258944,1754292224,86.248559,64.613327,2.92368,2.92368,346427392,1
4505600,6240,0.87939,0.12061,30961888,26197.462818,1750404.105348,3219456,27032.869559,4567040,1555014285.594743,1227938545.304428,33630.351345,39165952,300308.849454,9487.584656,299854.884689,299854.884689,300308.849454,2100371456,299704.609102,2827715,2868064,17.433363,16384,126976,1851392,12656640,369888.538052,271.960458,0,222.101041,14721024,40349,15097.989445,15137.388845,2326528,0,2412544,0,0,26556.241423,0,45056,0,2146717696,1222569984,79.496134,90.304819,13.598023,13.598023,877477888,1
4489216,6080,0.879922,0.120078,30938080,25756.855812,1721561.903407,3207168,26383.071611,4399104,1518635056.989557,1213389867.424357,32900.901727,39034880,296671.619309,9439.668012,296221.479594,296221.479594,296671.619309,2100494336,296093.945033,3203265,3316748,15.075007,16384,126976,1957888,16318464,549550.342685,195.673594,0,258.988624,14278656,113482,16949.433602,16965.71461,3440640,0,1245184,0,0,19038.5281,0,167936,0,2147192832,1198579712,153.463573,134.167564,11.155505,11.155505,901660672,1
4505600,6240,0.879437,0.120563,30952792,25808.718511,1724917.249769,3223552,26305.312199,3584000,1531577865.828631,1210049205.234725,32995.789107,39174144,295931.993125,9294.978496,295545.85615,295545.85615,295931.993125,2100199424,295381.863316,3158889,3250142,15.383943,16384,126976,3403776,9531392,563332.925146,224.605571,0,162.762119,15249408,91253,16879.262506,16935.567738,1683456,0,2060288,0,0,28071.388881,0,32768,0,2146988032,1096142848,35.998427,137.532452,12.307155,12.307155,1003773952,1
4505600,6240,0.879371,0.120629,30956552,25668.822427,1715834.298399,3219456,26696.32523,4423680,1543394615.345906,1234382390.891142,33471.462952,39157760,301684.229707,9555.381381,301229.023599,301229.023599,301684.229707,2101145600,301242.837658,2946669,3040381,16.445307,16384,126976,1740800,15220736,260009.518544,297.988969,0,224.313992,14598144,93712,14665.596187,14799.460989,4624384,0,0,0,0,20797.393485,0,73728,0,2146705408,1904676864,112.156996,63.478886,7.235935,7.235935,196206592,1
4505600,6240,0.879478,0.120522,30947528,25875.705051,1729537.202202,3198976,26689.02408,3715072,1545284349.688643,1267622666.483714,33645.426791,39133184,309948.97154,9790.726502,309539.65412,309539.65412,309948.97154,2101133312,309426.028668,2918195,3009889,16.611908,16384,126976,3018752,6205440,462688.158932,195.356041,0,193.030374,15589376,91694,17212.594883,17212.594883,3878912,0,0,0,0,17877.071214,0,36864,0,2147377152,1612701696,52.161392,112.960976,8.97043,8.97043,488206336,1
4505600,6240,0.879395,0.120605,30958104,25851.449664,1728030.031646,3207168,26871.654002,4096000,1551765392.621843,1229099545.20017,33514.868075,39149568,300454.469667,9498.79573,300016.012916,300016.012916,300454.469667,2101628928,299979.364799,2978185,3028805,16.508161,16384,126976,1179648,12578816,320506.602439,246.962086,0,213.945764,14946304,50621,17379.7917,17387.055291,4300800,0,24576,0,0,23195.28659,0,102400,0,2146312192,1263394816,97.398149,78.248682,13.206529,13.206529,838000640,1
4505600,6240,0.879308,0.120692,30976392,26471.095604,1769640.375345,3252224,27254.529891,3796992,1569194033.921695,1227398835.426723,33649.592985,39211008,300267.545901,9451.335614,299938.15849,299938.15849,300267.545901,2098475008,299621.139381,2963606,3072370,16.274082,16384,126976,4476928,15409152,259968.688667,244.436705,0,177.062008,15298560,108764,14933.748214,14933.748214,1486848,61440,2043904,0,0,27920.79079,0,131072,0,2146623488,961040384,44.916465,63.468918,5.207706,5.207706,1137197056,1
4505600,6240,0.879497,0.120503,30948112,25722.242451,1719127.197222,3198976,26610.323201,3403776,1546289578.523166,1241776952.634721,33493.840662,39137280,303348.151972,9571.753131,302956.151378,302956.151378,303348.151972,2102054912,303096.221069,2993813,3084179,16.21177,16384,126976,1478656,5488640,601614.886814,224.370894,0,191.623119,15523840,90365,12172.121009,12231.780321,3600384,0,0,0,0,24198.336089,0,69632,0,2146791424,1848664064,76.519554,146.878634,16.536005,16.536005,253120512,1
4505600,6240,0.879464,0.120536,30952344,26899.267029,1797643.202196,3207168,27493.058693,4603904,1578399196.211306,1190519287.46346,33700.452459,39149568,291021.499968,9238.590874,290612.406108,290612.406108,291021.499968,2101297152,290518.206864,2900740,2972423,16.821294,16384,126976,1900544,11436032,199810.053953,247.945868,0,234.825259,14626816,71683,14430.987783,14433.67919,3956736,0,974848,0,0,27910.899626,0,200704,0,2147225600,1318191104,126.159702,48.781751,5.71924,5.71924,782921728,1
4505600,6240,0.879478,0.120522,30953056,25894.574108,1730887.670493,3223552,26569.373233,3620864,1540784150.595399,1240843081.127027,33239.712843,39170048,303432.426873,9535.749112,303060.854174,303060.854174,303432.426873,2100883456,302882.127064,3054309,3116483,16.043726,16384,126976,1810432,7032832,595378.829276,185.465475,0,178.085361,15147008,62174,16710.503475,16728.472448,1679360,0,2211840,0,0,17805.648226,0,143360,0,2146533376,1068916736,64.174905,145.356159,17.968973,17.968973,1031675904,1
4505600,6240,0.879442,0.120558,30951912,25273.428934,1688923.427093,3219456,25906.000951,4378624,1500151307.000709,1256419354.270741,32950.72757,39153664,307232.801548,9727.715522,306797.748223,306797.748223,307232.801548,2099646464,306621.357949,3036206,3123755,16.006377,16384,126976,3538944,11837440,289784.570173,265.065602,0,229.851573,14880768,87549,20106.25033,20106.25033,2379776,0,2179072,0,0,29829.804194,0,53248,0,2147483648,979333120,117.486807,70.748186,15.366122,15.366122,1120047104,1
4505600,6240,0.879469,0.120531,30948344,25953.213686,1734608.214177,3223552,26644.017435,3465216,1574696588.325087,1241363500.405987,33758.176542,39170048,303205.22403,9510.569824,302910.200122,302910.200122,303205.22403,2102472704,303030.712121,2943713,3037042,16.463388,16384,126976,1720320,8486912,470689.572288,220.938663,0,151.792435,15364096,93329,14949.085327,14949.085327,2011136,0,1667072,0,0,21597.659828,0,86016,0,2147229696,1779585024,35.890185,114.914446,9.219497,9.219497,322584576,1
4505600,6240,0.879428,0.120572,30952656,25537.475914,1706946.530363,3198976,26693.352028,4698112,1554619964.26114,1219003577.773487,33591.353736,39153664,298107.188072,9450.77743,297763.146471,297763.146471,298107.188072,2099810304,297514.995938,3009216,3086836,16.197815,16384,126976,1982464,7491584,157904.080424,224.177766,0,224.177766,14508032,77620,17480.034573,17480.034573,2609152,0,2330624,0,0,33794.798298,0,114688,0,2146459648,1538977792,104.961844,38.550801,1.943738,1.943738,560594944,1
4489216,6080,0.880185,0.119815,30936536,25402.738015,1697941.699216,3166208,26994.88795,4083712,1548924174.214124,1231867462.741634,33380.51603,38998016,301153.315383,9534.806994,300587.123026,300587.123026,301153.315383,2102001664,300639.272322,2738472,2818830,17.737856,16384,126976,1662976,6074368,571062.462085,354.757116,0,219.594655,14905344,80358,15097.043809,15097.043809,2641920,0,1802240,0,0,37045.157033,0,233472,0,2147418112,999190528,109.619949,139.419546,5.676114,5.676114,1102540800,1
4505600,6240,0.879411,0.120589,30956352,25130.786535,1679495.892053,3207168,25746.01485,4640768,1521337346.565975,1222627270.500253,33167.92531,39149568,299014.018128,9499.510677,298619.202585,298619.202585,299014.018128,2100305920,298368.012853,3146978,3216692,15.543919,16384,126976,1392640,14573568,450768.677884,172.84838,0,248.391826,14385152,69715,16642.252351,16642.252351,1744896,0,3137536,0,0,27522.684795,0,114688,0,2146041856,952147968,125.594866,110.050947,45.699122,45.699122,1147932672,1
4505600,6240,0.879556,0.120444,30941472,26808.370785,1791067.373728,3186688,27579.287324,4411392,1601896813.915547,1206874727.278286,34149.969844,39108608,295037.298603,9290.603921,294483.16977,294483.16977,295037.298603,2102329344,294601.638693,2801181,2878392,17.37081,16384,126976,1200128,5472256,210606.477505,393.275134,0,175.097763,14024704,77210,23624.648762,23624.648762,819200,0,3850240,0,0,36410.607033,0,131072,0,2147336192,640626688,34.74162,51.417597,0,0,1461501952,1
4505600,6240,0.879382,0.120618,30961416,26043.498952,1740680.176646,3223552,26565.512358,4542464,1518852422.879585,1203650926.029693,32869.953045,39178240,294409.389095,9346.866052,293862.68806,293862.68806,294409.389095,2102689792,293748.34536,2988719,3078465,16.241861,16384,126976,536576,14458880,565476.625526,281.309029,0,240.704377,14786560,89746,22577.16102,22800.973862,2560000,0,2199552,0,0,31731.72344,0,90112,0,2147348480,534290432,134.807445,138.055817,25.986977,25.986977,1568133120,1
4505600,6240,0.879371,0.120629,30966800,25589.356208,1710303.336892,3223552,26209.747499,3223552,1537013163.219703,1275880050.649254,33516.957569,39174144,312185.304268,9822.603471,311526.739827,311526.739827,312185.304268,2103476224,311419.979144,3137662,3222160,15.517541,16384,126976,1077248,8626176,672463.192393,360.006952,0,188.382948,15867904,84499,28308.650098,28308.650098,3387392,0,0,0,0,29261.427117,0,36864,0,2147385344,978997248,61.759813,164.175584,21.724557,21.724557,1124229120,1
4505600,6240,0.879394,0.120606,30958152,25893.74668,1730547.730354,3231744,26581.82856,3747840,1541118484.858895,1225109176.098751,33101.594315,39194624,299815.080059,9416.448427,299488.051225,299488.051225,299815.080059,2098040832,299028.228865,2925623,3027256,16.516608,16384,126976,5373952,8724480,69005.065974,178.379364,0,174.74571,15663104,101633,24332.927245,24338.542892,2150400,0,1757184,0,0,30459.928067,0,32768,0,2145431552,860168192,63.423774,16.84694,18.828933,18.828933,1237573632,1
4505600,6240,0.879272,0.120728,30980072,24759.442274,1654418.250868,3235840,25213.646931,4456448,1482889352.663171,1238053465.599663,32692.460535,39202816,302688.873436,9565.797876,302083.267227,302083.267227,302688.873436,2099888128,302171.50925,3224596,3309081,15.109935,16384,126976,3600384,20705280,207951.391942,493.18829,0,206.703916,14618624,84484,18330.769177,18330.769177,1052672,0,3567616,0,0,34303.481843,0,36864,0,2147430400,1217249280,87.033228,50.769383,1.208795,1.208795,882397184,1
4505600,6240,0.879554,0.120446,30940120,25655.526686,1714602.155685,3190784,26298.307157,3788800,1519216934.265337,1270136905.94189,33129.880109,39112704,310488.824769,9786.573015,309975.661195,309975.661195,310488.824769,2101870592,309999.197768,2923800,3016582,16.575051,16384,126976,1368064,1056768,590655.25154,220.116675,0,202.21562,15179776,92782,18033.655309,18050.893362,2158592,0,1925120,0,0,22998.214536,0,167936,0,2146684928,1436876800,93.151786,144.202942,29.50359,29.50359,664813568,1
4505600,6240,0.879343,0.120657,30962080,25234.194669,1686630.626193,3219456,25930.638376,3448832,1506443516.72149,1217039091.404816,32874.553484,39178240,298067.482724,9506.554324,297359.312182,297359.312182,298067.482724,2099716096,296959.948298,2969376,3069882,16.287271,16384,126976,4358144,12021760,880607.137343,304.246222,0,293.170878,15650816,100507,28775.698871,28775.698871,3686400,0,0,0,0,26264.201686,0,114688,0,2146439168,1301172224,181.114453,214.991977,88.602754,88.602754,798171136,1
4505600,6240,0.879429,0.120571,30952632,25622.394618,1711877.566233,3203072,26299.519874,4571136,1518307184.981725,1246849591.125337,33102.091822,39161856,304586.098575,9619.124874,304294.515035,304294.515035,304586.098575,2100256768,304320.51013,3111267,3192910,15.659696,16384,126976,2957312,12767232,78253.380145,240.846125,0,200.130915,14368768,81642,20713.079918,20727.800032,1314816,0,3440640,0,0,33220.792318,0,57344,0,2146418688,1513885696,77.358898,19.104829,4.697909,4.697909,586059776,1
4489216,6080,0.880239,0.119761,30928640,26081.505954,1743445.632292,3186688,27142.72044,3862528,1550449730.514168,1241594034.343008,33478.683805,39018496,303769.290663,9595.678313,303296.683627,303296.683627,303769.290663,2098831360,303036.457175,2820694,2905162,17.210744,16384,126976,2875392,8417280,516024.923911,309.793395,0,206.184715,15196160,84468,29694.041158,29770.456863,2666496,0,1449984,0,0,30337.034561,0,126976,0,2144772096,1800413184,89.49587,125.982647,6.540083,6.540083,298205184,1
4505600,6240,0.879459,0.120541,30946560,25516.719716,1705428.846977,3207168,26293.549948,3858432,1529480492.947434,1199412995.811497,33034.266987,39149568,293179.558167,9288.145953,292748.552974,292748.552974,293179.558167,2100166656,292743.448546,2993938,3134533,15.951339,16384,126976,1892352,3317760,512239.622298,218.533351,0,216.938217,15093760,140595,18110.831821,18111.788901,2957312,0,1294336,0,0,31089.479677,0,266240,0,2145894400,1602793472,91.560689,125.058502,20.417715,20.417715,497131520,1
4505600,6240,0.879466,0.120534,30946104,25504.181504,1704636.413652,3190784,26483.23819,3416064,1538971551.129805,1202422150.283077,33054.522833,39129088,294052.402252,9268.512262,293521.521431,293521.521431,294052.402252,2101121024,293505.830372,3002469,3059067,16.344853,16384,126976,2998272,2273280,305285.238931,272.959043,0,174.563029,15937536,56599,15369.718937,15369.718937,3547136,0,114688,0,0,45914.326165,0,118784,0,2146119680,1847214080,44.784897,74.532529,0.980691,0.980691,253726720,1
4505600,6240,0.879221,0.120779,30987832,25716.784676,1718727.41939,3248128,26754.604204,3878912,1532267230.802038,1211383679.839784,33153.04902,39227392,296677.617651,9414.549871,296107.404122,296107.404122,296677.617651,2095910912,295657.414476,3185594,3235630,15.452941,16384,126976,6438912,13328384,350655.668293,203.051647,0,229.321647,15319040,50035,19603.910212,19617.5088,2371584,0,2150400,0,0,27872.469967,0,516096,0,2146209792,1722241024,101.989412,85.609294,7.108353,7.108353,373391360,1
4505600,6240,0.879245,0.120755,30974272,25408.939147,1698731.983939,3305472,26435.992655,4583424,1548584368.461692,1228435879.888084,33593.630513,39260160,300387.82918,9540.253441,299958.033284,299958.033284,300387.82918,2095071232,299782.806206,2916578,2961871,16.881221,16384,126976,7909376,30818304,337429.955592,235.324226,0,246.465832,14598144,45293,11139.917978,11139.917978,4169728,0,675840,0,0,29529.645282,0,135168,0,2147319808,1294610432,118.506174,82.38036,22.620837,22.620837,800186368,1
4505600,6240,0.879284,0.120716,30977520,25575.00881,1708857.695709,3231744,26102.640486,3371008,1501197686.665913,1241964537.299936,32868.760348,39206912,303474.988197,9555.220129,302986.920586,302986.920586,303474.988197,2099281920,303184.740905,2913201,3007780,16.623556,16384,126976,5386240,12845056,610087.173929,266.974313,0,171.887572,15745024,94579,17446.422278,17446.422278,2772992,0,806912,0,0,20685.023506,0,81920,0,2147282944,965386240,39.896535,148.947064,8.97672,8.97672,1133576192,1
4505600,6240,0.879579,0.120421,30939248,25598.698081,1710721.166039,3194880,26366.284357,4505600,1528211646.304442,1209909828.947065,33049.120398,39137280,295453.788552,9365.385157,295161.100252,295161.100252,295453.788552,2101039104,295282.146398,3015693,3122776,16.011395,16384,126976,1781760,4116480,116737.159502,190.5356,0,214.872921,14843904,107083,15234.842333,15234.842333,2252800,0,2543616,0,0,25047.265638,0,163840,0,2147225600,1973841920,96.708826,28.500283,1.601139,1.601139,126980096,1
4505600,6240,0.879506,0.120494,30947296,25961.436174,1735185.048247,3203072,26780.687211,3727360,1549532212.198343,1205299541.01185,33118.693454,39149568,294773.398925,9280.953159,294280.421262,294280.421262,294773.398925,2101628928,294184.744676,3010955,3083304,16.21637,16384,126976,2273280,3461120,563260.70994,231.569771,0,184.217969,15167488,72349,14837.654672,14856.465662,2596864,0,1404928,0,0,23352.870817,0,147456,0,2147323904,1561288704,79.135888,137.514822,14.270406,14.270406,540131328,1
4505600,6240,0.879457,0.120543,30950920,26011.447908,1738502.816339,3190784,26885.848989,4427776,1563520799.104698,1245313585.891056,33923.057996,39124992,304363.671479,9664.380789,303876.86422,303876.86422,304363.671479,2103013376,303920.187421,2901474,3023784,16.535573,16384,126976,610304,4956160,268209.634021,260.269913,0,235.135843,14557184,122311,12917.920063,12930.156387,2662400,0,2080768,0,0,26312.726041,0,188416,0,2147377152,1278771200,111.780471,65.480868,11.905612,11.905612,823975936,1
4505600,6240,0.879483,0.120517,30950712,25558.415245,1708127.924646,3203072,26275.834309,3358720,1533938560.680813,1204373627.996228,33008.659746,39137280,294715.751184,9262.249248,294194.137771,294194.137771,294715.751184,2102378496,293995.764178,3024961,3115334,16.049643,16384,126976,2252800,5545984,698151.787256,235.929759,0,170.447214,16130048,90373,17235.391133,17242.773969,3551232,0,0,0,0,22589.552196,0,65536,0,2147225600,1968947200,48.14893,170.447214,3.530922,3.530922,133246976,1
4505600,6240,0.879433,0.120567,30954616,26400.25484,1764723.949908,3190784,27115.782869,3596288,1560538212.513552,1261966045.759244,33771.817386,39137280,308446.478434,9736.847379,308093.033155,308093.033155,308446.478434,2102079488,307998.71198,2848138,2894366,17.27494,16384,126976,2154496,1896448,271711.317781,185.187361,0,206.953785,15470592,46227,19839.923493,19856.852934,2297856,0,1515520,0,0,25511.977407,0,90112,0,2147426304,1598636032,91.211685,66.335771,17.965938,17.965938,503308288,1
4505600,6240,0.879389,0.120611,30958088,25506.318425,1704616.378709,3190784,26092.268832,4521984,1514468552.966833,1200962394.319659,32870.202439,39153664,293714.176622,9354.940561,293317.668828,293317.668828,293714.176622,2099785728,293057.442231,3312196,3404725,14.685474,16384,126976,2744320,5320704,357301.103613,254.646117,0,259.639178,14372864,92529,19088.472637,19212.124327,2772992,0,1949696,0,0,29274.0236,0,73728,0,2146918400,1722195968,146.854739,87.231715,13.804345,13.804345,377380864,1
4505600,6240,0.879452,0.120548,30960152,25640.616084,1713665.740136,3211264,26782.834707,4435968,1529776958.449546,1212307947.034497,33043.456984,39165952,296479.648899,9374.281016,296005.5653,296005.5653,296479.648899,2099527680,295886.619594,2887734,2942519,16.992244,16384,126976,3584000,12333056,503905.667219,236.192188,0,210.703822,14647296,54786,22116.764582,22116.764582,3026944,0,1650688,0,0,33895.787929,0,114688,0,2147319808,1354555392,99.234703,123.023845,6.457053,6.457053,744714240,1
4505600,6240,0.879481,0.120519,30951752,26034.799909,1739597.853278,3198976,26662.912431,4399104,1553941030.444892,1217976077.885953,33521.715521,39137280,297812.280992,9431.898524,297281.015376,297281.015376,297812.280992,2101022720,297261.212814,3114988,3231905,15.470752,16384,126976,2310144,7585792,476528.858367,214.115205,0,214.115205,14778368,116917,16450.669187,16465.211694,3047424,0,1671168,0,0,23349.696232,0,192512,0,2147467264,1250725888,86.945625,116.340053,9.901281,9.901281,850055168,1
4505600,6240,0.87941,0.12059,30956840,26320.086244,1759096.320808,3223552,27208.618277,3682304,1550636398.814876,1272272491.441752,33586.787038,39108608,311359.022518,9787.660175,310982.414729,310982.414729,311359.022518,2097614848,310554.372879,2841183,2896913,17.259752,16384,126976,6610944,18747392,518908.230934,130.483725,0,188.821687,14970880,55729,12370.064272,12382.146098,3600384,0,286720,0,0,19946.750213,0,77824,0,2145939456,1920811008,70.419788,126.68658,15.188582,15.188582,176529408,1
4505600,6240,0.879399,0.120601,30952488,25947.373381,1734094.146159,3186688,27213.278232,3923968,1558528454.453158,1246915433.679352,33818.841931,39120896,304819.394678,9672.408688,304104.231959,304104.231959,304819.394678,2101436416,304312.097011,2918201,2992326,16.709409,16384,126976,2768896,3158016,410650.443835,321.154847,0,235.602672,15327232,74126,17721.665353,17721.665353,4165632,0,0,0,0,24546.122314,0,131072,0,2147397632,1841029120,111.618854,100.256456,5.012823,5.012823,260190208,1
4489216,6080,0.880196,0.119804,30930664,25057.607799,1674841.075386,3182592,25920.091869,4022272,1518801037.168233,1202364218.607357,32739.457811,39006208,293900.484711,9298.665869,293575.724066,293575.724066,293900.484711,2100649984,293443.875497,3193507,3291655,15.189927,16384,126976,1609728,8151040,282469.456854,142.177719,0,210.532392,15032320,98148,22009.293197,22009.293197,2039808,0,2228224,0,0,29419.243511,0,131072,0,2146254848,1692172288,93.87375,68.96227,18.83551,18.83551,408219648,1
4505600,6240,0.879417,0.120583,30960184,25530.267905,1706151.26621,3215360,26187.447409,4009984,1543414900.207788,1249708714.266277,33588.477497,39157760,305619.18198,9646.998836,305130.095123,305130.095123,305619.18198,2100850688,305018.473679,2957173,3028092,16.512048,16384,126976,2355200,12083200,508602.77693,245.03879,0,210.033249,15134720,70918,14288.865728,14288.865728,4210688,0,0,0,0,28819.467837,0,73728,0,2145947648,1437368320,86.853372,124.1706,5.944337,5.944337,663199744,1
